timestamp_s x y theta
903.600000 6.422142 1.128583 0.975859
903.700000 6.422742 1.129471 0.977403
903.800000 6.423342 1.130362 0.978938
903.900000 6.423942 1.131256 0.980466
904.000000 6.424542 1.132153 0.981987
904.100000 6.425143 1.133053 0.983499
904.200000 6.425743 1.133956 0.985004
904.300000 6.426343 1.134862 0.986502
904.400000 6.426943 1.135771 0.987992
904.500000 6.427543 1.136683 0.989475
904.600000 6.428143 1.137597 0.990950
904.700000 6.428743 1.138515 0.992418
904.800000 6.429343 1.139436 0.993878
904.900000 6.429943 1.140359 0.995332
905.000000 6.430543 1.141286 0.996778
905.100000 6.431143 1.142215 0.998217
905.200000 6.431743 1.143147 0.999649
905.300000 6.432343 1.144083 1.001074
905.400000 6.432943 1.145021 1.002491
905.500000 6.433543 1.145962 1.003902
905.600000 6.434143 1.146906 1.005306
905.700000 6.434743 1.147853 1.006703
905.800000 6.435344 1.148803 1.008093
905.900000 6.435944 1.149756 1.009477
906.000000 6.436544 1.150712 1.010853
906.100000 6.437144 1.151670 1.012223
906.200000 6.437744 1.152632 1.013586
906.300000 6.438344 1.153596 1.014943
906.400000 6.438944 1.154564 1.016293
906.500000 6.439544 1.155534 1.017636
906.600000 6.440144 1.156508 1.018973
906.700000 6.440744 1.157484 1.020303
906.800000 6.441344 1.158463 1.021627
906.900000 6.441944 1.159445 1.022944
907.000000 6.442544 1.160430 1.024256
907.100000 6.443144 1.161418 1.025560
907.200000 6.443744 1.162408 1.026859
907.300000 6.444344 1.163402 1.028151
907.400000 6.444944 1.164398 1.029437
907.500000 6.445545 1.165398 1.030717
907.600000 6.446145 1.166400 1.031991
907.700000 6.446745 1.167405 1.033258
907.800000 6.447345 1.168413 1.034520
907.900000 6.447945 1.169424 1.035776
908.000000 6.448545 1.170438 1.037025
908.100000 6.449145 1.171455 1.038269
908.200000 6.449745 1.172475 1.039506
908.300000 6.450345 1.173497 1.040738
908.400000 6.450945 1.174523 1.041964
908.500000 6.451545 1.175551 1.043184
908.600000 6.452145 1.176582 1.044399
908.700000 6.452745 1.177616 1.045608
908.800000 6.453345 1.178653 1.046811
908.900000 6.453945 1.179693 1.048008
909.000000 6.454545 1.180736 1.049199
909.100000 6.455146 1.181782 1.050386
909.200000 6.455746 1.182830 1.051566
909.300000 6.456346 1.183881 1.052741
909.400000 6.456946 1.184936 1.053910
909.500000 6.457546 1.185993 1.055074
909.600000 6.458146 1.187053 1.056233
909.700000 6.458746 1.188115 1.057386
909.800000 6.459346 1.189181 1.058534
909.900000 6.459946 1.190250 1.059676
910.000000 6.460546 1.191321 1.060813
910.100000 6.461146 1.192395 1.061945
910.200000 6.461746 1.193472 1.063072
910.300000 6.462346 1.194552 1.064193
910.400000 6.462946 1.195635 1.065310
910.500000 6.463546 1.196721 1.066421
910.600000 6.464146 1.197809 1.067527
910.700000 6.464746 1.198901 1.068627
910.800000 6.465347 1.199995 1.069723
910.900000 6.465947 1.201092 1.070814
911.000000 6.466547 1.202192 1.071900
911.100000 6.467147 1.203294 1.072981
911.200000 6.467747 1.204400 1.074056
911.300000 6.468347 1.205508 1.075127
911.400000 6.468947 1.206619 1.076193
911.500000 6.469547 1.207733 1.077255
911.600000 6.470147 1.208850 1.078311
911.700000 6.470747 1.209970 1.079363
911.800000 6.471347 1.211093 1.080409
911.900000 6.471947 1.212218 1.081452
912.000000 6.472547 1.213346 1.082489
912.100000 6.473147 1.214477 1.083522
912.200000 6.473747 1.215611 1.084550
912.300000 6.474347 1.216748 1.085573
912.400000 6.474947 1.217887 1.086592
912.500000 6.475548 1.219029 1.087606
912.600000 6.476148 1.220174 1.088616
912.700000 6.476748 1.221322 1.089621
912.800000 6.477348 1.222473 1.090621
912.900000 6.477948 1.223627 1.091617
913.000000 6.478548 1.224783 1.092609
913.100000 6.479148 1.225942 1.093596
913.200000 6.479748 1.227104 1.094579
913.300000 6.480348 1.228269 1.095558
913.400000 6.480948 1.229436 1.096532
913.500000 6.481548 1.230607 1.097502
913.600000 6.482148 1.231780 1.098467
913.700000 6.482748 1.232956 1.099428
913.800000 6.483348 1.234134 1.100385
913.900000 6.483948 1.235316 1.101338
914.000000 6.484548 1.236500 1.102287
914.100000 6.485149 1.237687 1.103231
914.200000 6.485749 1.238877 1.104171
914.300000 6.486349 1.240070 1.105107
914.400000 6.486949 1.241265 1.106039
914.500000 6.487549 1.242463 1.106967
914.600000 6.488149 1.243664 1.107891
914.700000 6.488749 1.244868 1.108811
914.800000 6.489349 1.246074 1.109727
914.900000 6.489949 1.247284 1.110639
915.000000 6.490549 1.248496 1.111547
915.100000 6.491149 1.249711 1.112451
915.200000 6.491749 1.250928 1.113351
915.300000 6.492349 1.252149 1.114247
915.400000 6.492949 1.253372 1.115139
915.500000 6.493549 1.254597 1.116027
915.600000 6.494149 1.255826 1.116912
915.700000 6.494749 1.257057 1.117792
915.800000 6.495350 1.258292 1.118669
915.900000 6.495950 1.259528 1.119542
916.000000 6.496550 1.260768 1.120412
916.100000 6.497150 1.262010 1.121277
916.200000 6.497750 1.263256 1.122139
916.300000 6.498350 1.264503 1.122998
916.400000 6.498950 1.265754 1.123852
916.500000 6.499550 1.267007 1.124703
916.600000 6.500150 1.268263 1.125550
916.700000 6.500750 1.269522 1.126394
916.800000 6.501350 1.270784 1.127234
916.900000 6.501950 1.272048 1.128071
917.000000 6.502550 1.273315 1.128904
917.100000 6.503150 1.274585 1.129733
917.200000 6.503750 1.275857 1.130559
917.300000 6.504350 1.277132 1.131381
917.400000 6.504950 1.278410 1.132200
917.500000 6.505551 1.279691 1.133016
917.600000 6.506151 1.280974 1.133828
917.700000 6.506751 1.282260 1.134637
917.800000 6.507351 1.283549 1.135442
917.900000 6.507951 1.284841 1.136244
918.000000 6.508551 1.286135 1.137042
918.100000 6.509151 1.287432 1.137837
918.200000 6.509751 1.288731 1.138629
918.300000 6.510351 1.290034 1.139418
918.400000 6.510951 1.291339 1.140203
918.500000 6.511551 1.292646 1.140985
918.600000 6.512151 1.293957 1.141764
918.700000 6.512751 1.295270 1.142539
918.800000 6.513351 1.296586 1.143311
918.900000 6.513951 1.297904 1.144080
919.000000 6.514551 1.299225 1.144846
919.100000 6.515152 1.300549 1.145609
919.200000 6.515752 1.301876 1.146368
919.300000 6.516352 1.303205 1.147125
919.400000 6.516952 1.304537 1.147878
919.500000 6.517552 1.305871 1.148628
919.600000 6.518152 1.307209 1.149375
919.700000 6.518752 1.308549 1.150119
919.800000 6.519352 1.309891 1.150860
919.900000 6.519952 1.311236 1.151598
920.000000 6.520552 1.312584 1.152333
920.100000 6.521152 1.313935 1.153065
920.200000 6.521752 1.315288 1.153794
920.300000 6.522352 1.316644 1.154520
920.400000 6.522952 1.318003 1.155243
920.500000 6.523552 1.319364 1.155963
920.600000 6.524152 1.320728 1.156680
920.700000 6.524752 1.322094 1.157394
920.800000 6.525353 1.323464 1.158106
920.900000 6.525953 1.324835 1.158814
921.000000 6.526553 1.326210 1.159520
921.100000 6.527153 1.327587 1.160222
921.200000 6.527753 1.328967 1.160922
921.300000 6.528353 1.330349 1.161619
921.400000 6.528953 1.331734 1.162314
921.500000 6.529553 1.333122 1.163005
921.600000 6.530153 1.334512 1.163694
921.700000 6.530753 1.335905 1.164380
921.800000 6.531353 1.337301 1.165063
921.900000 6.531953 1.338699 1.165743
922.000000 6.532553 1.340100 1.166421
922.100000 6.533153 1.341503 1.167096
922.200000 6.533753 1.342909 1.167768
922.300000 6.534353 1.344318 1.168438
922.400000 6.534953 1.345729 1.169105
922.500000 6.535554 1.347143 1.169769
922.600000 6.536154 1.348560 1.170431
922.700000 6.536754 1.349979 1.171090
922.800000 6.537354 1.351401 1.171746
922.900000 6.537954 1.352825 1.172400
923.000000 6.538554 1.354252 1.173051
923.100000 6.539154 1.355682 1.173700
923.200000 6.539754 1.357114 1.174346
923.300000 6.540354 1.358548 1.174989
923.400000 6.540954 1.359986 1.175630
923.500000 6.541554 1.361426 1.176269
923.600000 6.542154 1.362868 1.176905
923.700000 6.542754 1.364313 1.177538
923.800000 6.543354 1.365761 1.178169
923.900000 6.543954 1.367211 1.178798
924.000000 6.544554 1.368664 1.179424
924.100000 6.545155 1.370119 1.180047
924.200000 6.545755 1.371577 1.180668
924.300000 6.546355 1.373038 1.181287
924.400000 6.546955 1.374501 1.181903
924.500000 6.547555 1.375967 1.182517
924.600000 6.548155 1.377435 1.183129
924.700000 6.548755 1.378906 1.183738
924.800000 6.549355 1.380379 1.184345
924.900000 6.549955 1.381855 1.184949
925.000000 6.550555 1.383334 1.185551
925.100000 6.551155 1.384815 1.186151
925.200000 6.551755 1.386298 1.186749
925.300000 6.552355 1.387785 1.187344
925.400000 6.552955 1.389273 1.187936
925.500000 6.553555 1.390764 1.188527
925.600000 6.554155 1.392258 1.189115
925.700000 6.554755 1.393755 1.189701
925.800000 6.555356 1.395253 1.190285
925.900000 6.555956 1.396755 1.190867
926.000000 6.556556 1.398259 1.191446
926.100000 6.557156 1.399765 1.192023
926.200000 6.557756 1.401274 1.192598
926.300000 6.558356 1.402786 1.193170
926.400000 6.558956 1.404300 1.193741
926.500000 6.559556 1.405816 1.194309
926.600000 6.560156 1.407335 1.194875
926.700000 6.560756 1.408857 1.195439
926.800000 6.561356 1.410381 1.196001
926.900000 6.561956 1.411908 1.196561
927.000000 6.562556 1.413437 1.197118
927.100000 6.563156 1.414968 1.197674
927.200000 6.563756 1.416503 1.198227
927.300000 6.564356 1.418039 1.198778
927.400000 6.564956 1.419578 1.199327
927.500000 6.565557 1.421120 1.199874
927.600000 6.566157 1.422664 1.200419
927.700000 6.566757 1.424211 1.200962
927.800000 6.567357 1.425760 1.201503
927.900000 6.567957 1.427311 1.202042
928.000000 6.568557 1.428865 1.202579
928.100000 6.569157 1.430422 1.203114
928.200000 6.569757 1.431981 1.203647
928.300000 6.570357 1.433542 1.204177
928.400000 6.570957 1.435106 1.204706
928.500000 6.571557 1.436673 1.205233
928.600000 6.572157 1.438242 1.205758
928.700000 6.572757 1.439813 1.206281
928.800000 6.573357 1.441387 1.206802
928.900000 6.573957 1.442963 1.207321
929.000000 6.574557 1.444542 1.207838
929.100000 6.575158 1.446123 1.208353
929.200000 6.575758 1.447707 1.208866
929.300000 6.576358 1.449293 1.209377
929.400000 6.576958 1.450882 1.209887
929.500000 6.577558 1.452473 1.210394
929.600000 6.578158 1.454066 1.210900
929.700000 6.578758 1.455662 1.211404
929.800000 6.579358 1.457261 1.211906
929.900000 6.579958 1.458861 1.212406
930.000000 6.580558 1.460465 1.212904
930.100000 6.581158 1.462070 1.213400
930.200000 6.581758 1.463678 1.213895
930.300000 6.582358 1.465289 1.214387
930.400000 6.582958 1.466902 1.214878
930.500000 6.583558 1.468517 1.215367
930.600000 6.584158 1.470135 1.215855
930.700000 6.584758 1.471755 1.216340
930.800000 6.585359 1.473378 1.216824
930.900000 6.585959 1.475003 1.217306
931.000000 6.586559 1.476630 1.217786
931.100000 6.587159 1.478260 1.218264
931.200000 6.587759 1.479892 1.218741
931.300000 6.588359 1.481527 1.219216
931.400000 6.588959 1.483164 1.219689
931.500000 6.589559 1.484803 1.220160
931.600000 6.590159 1.486445 1.220630
931.700000 6.590759 1.488089 1.221098
931.800000 6.591359 1.489736 1.221564
931.900000 6.591959 1.491385 1.222029
932.000000 6.592559 1.493036 1.222492
932.100000 6.593159 1.494690 1.222953
932.200000 6.593759 1.496346 1.223412
932.300000 6.594359 1.498005 1.223870
932.400000 6.594959 1.499666 1.224327
932.500000 6.595560 1.501329 1.224781
932.600000 6.596160 1.502995 1.225234
932.700000 6.596760 1.504663 1.225685
932.800000 6.597360 1.506333 1.226135
932.900000 6.597960 1.508006 1.226583
933.000000 6.598560 1.509681 1.227029
933.100000 6.599160 1.511358 1.227474
933.200000 6.599760 1.513038 1.227917
933.300000 6.600360 1.514720 1.228359
933.400000 6.600960 1.516404 1.228799
933.500000 6.601560 1.518091 1.229237
933.600000 6.602160 1.519780 1.229674
933.700000 6.602760 1.521472 1.230110
933.800000 6.603360 1.523166 1.230543
933.900000 6.603960 1.524862 1.230975
934.000000 6.604560 1.526560 1.231406
934.100000 6.605161 1.528261 1.231835
934.200000 6.605761 1.529964 1.232263
934.300000 6.606361 1.531670 1.232689
934.400000 6.606961 1.533377 1.233113
934.500000 6.607561 1.535087 1.233536
934.600000 6.608161 1.536800 1.233958
934.700000 6.608761 1.538515 1.234377
934.800000 6.609361 1.540232 1.234796
934.900000 6.609961 1.541951 1.235213
935.000000 6.610561 1.543673 1.235628
935.100000 6.611161 1.545396 1.236042
935.200000 6.611761 1.547123 1.236455
935.300000 6.612361 1.548851 1.236866
935.400000 6.612961 1.550582 1.237276
935.500000 6.613561 1.552315 1.237684
935.600000 6.614161 1.554051 1.238090
935.700000 6.614761 1.555788 1.238496
935.800000 6.615362 1.557528 1.238899
935.900000 6.615962 1.559270 1.239302
936.000000 6.616562 1.561015 1.239703
936.100000 6.617162 1.562762 1.240102
936.200000 6.617762 1.564511 1.240501
936.300000 6.618362 1.566262 1.240897
936.400000 6.618962 1.568016 1.241293
936.500000 6.619562 1.569771 1.241687
936.600000 6.620162 1.571530 1.242079
936.700000 6.620762 1.573290 1.242470
936.800000 6.621362 1.575053 1.242860
936.900000 6.621962 1.576817 1.243248
937.000000 6.622562 1.578584 1.243636
937.100000 6.623162 1.580354 1.244021
937.200000 6.623762 1.582125 1.244406
937.300000 6.624362 1.583899 1.244789
937.400000 6.624962 1.585675 1.245170
937.500000 6.625563 1.587454 1.245550
937.600000 6.626163 1.589234 1.245929
937.700000 6.626763 1.591017 1.246307
937.800000 6.627363 1.592802 1.246683
937.900000 6.627963 1.594589 1.247058
938.000000 6.628563 1.596379 1.247432
938.100000 6.629163 1.598170 1.247805
938.200000 6.629763 1.599964 1.248176
938.300000 6.630363 1.601760 1.248545
938.400000 6.630963 1.603558 1.248914
938.500000 6.631563 1.605359 1.249281
938.600000 6.632163 1.607162 1.249647
938.700000 6.632763 1.608967 1.250012
938.800000 6.633363 1.610774 1.250375
938.900000 6.633963 1.612583 1.250737
939.000000 6.634563 1.614394 1.251098
939.100000 6.635164 1.616208 1.251458
939.200000 6.635764 1.618024 1.251816
939.300000 6.636364 1.619842 1.252173
939.400000 6.636964 1.621662 1.252529
939.500000 6.637564 1.623485 1.252884
939.600000 6.638164 1.625309 1.253237
939.700000 6.638764 1.627136 1.253589
939.800000 6.639364 1.628965 1.253940
939.900000 6.639964 1.630796 1.254290
940.000000 6.640564 1.632629 1.254638
940.100000 6.641164 1.634464 1.254986
940.200000 6.641764 1.636302 1.255332
940.300000 6.642364 1.638142 1.255677
940.400000 6.642964 1.639984 1.256021
940.500000 6.643564 1.641828 1.256363
940.600000 6.644164 1.643674 1.256704
940.700000 6.644764 1.645522 1.257045
940.800000 6.645365 1.647372 1.257384
940.900000 6.645965 1.649225 1.257721
941.000000 6.646565 1.651080 1.258058
941.100000 6.647165 1.652937 1.258394
941.200000 6.647765 1.654795 1.258728
941.300000 6.648365 1.656657 1.259061
941.400000 6.648965 1.658520 1.259393
941.500000 6.649565 1.660385 1.259724
941.600000 6.650165 1.662253 1.260054
941.700000 6.650765 1.664122 1.260383
941.800000 6.651365 1.665994 1.260710
941.900000 6.651965 1.667868 1.261036
942.000000 6.652565 1.669743 1.261362
942.100000 6.653165 1.671621 1.261686
942.200000 6.653765 1.673501 1.262009
942.300000 6.654365 1.675384 1.262331
942.400000 6.654965 1.677268 1.262652
942.500000 6.655566 1.679154 1.262971
942.600000 6.656166 1.681043 1.263290
942.700000 6.656766 1.682933 1.263607
942.800000 6.657366 1.684826 1.263924
942.900000 6.657966 1.686720 1.264239
943.000000 6.658566 1.688617 1.264554
943.100000 6.659166 1.690516 1.264867
943.200000 6.659766 1.692417 1.265179
943.300000 6.660366 1.694320 1.265490
943.400000 6.660966 1.696225 1.265800
943.500000 6.661566 1.698132 1.266109
943.600000 6.662166 1.700041 1.266417
943.700000 6.662766 1.701952 1.266723
943.800000 6.663366 1.703865 1.267029
943.900000 6.663966 1.705781 1.267334
944.000000 6.664566 1.707698 1.267638
944.100000 6.665167 1.709617 1.267940
944.200000 6.665767 1.711539 1.268242
944.300000 6.666367 1.713462 1.268542
944.400000 6.666967 1.715388 1.268842
944.500000 6.667567 1.717315 1.269141
944.600000 6.668167 1.719245 1.269438
944.700000 6.668767 1.721176 1.269735
944.800000 6.669367 1.723110 1.270030
944.900000 6.669967 1.725046 1.270325
945.000000 6.670567 1.726983 1.270618
945.100000 6.671167 1.728923 1.270910
945.200000 6.671767 1.730864 1.271202
945.300000 6.672367 1.732808 1.271492
945.400000 6.672967 1.734754 1.271782
945.500000 6.673567 1.736701 1.272070
945.600000 6.674167 1.738651 1.272358
945.700000 6.674767 1.740602 1.272644
945.800000 6.675368 1.742556 1.272930
945.900000 6.675968 1.744512 1.273215
946.000000 6.676568 1.746469 1.273498
946.100000 6.677168 1.748429 1.273781
946.200000 6.677768 1.750390 1.274063
946.300000 6.678368 1.752354 1.274343
946.400000 6.678968 1.754319 1.274623
946.500000 6.679568 1.756287 1.274902
946.600000 6.680168 1.758256 1.275180
946.700000 6.680768 1.760227 1.275457
946.800000 6.681368 1.762201 1.275733
946.900000 6.681968 1.764176 1.276008
947.000000 6.682568 1.766153 1.276282
947.100000 6.683168 1.768132 1.276555
947.200000 6.683768 1.770114 1.276827
947.300000 6.684368 1.772097 1.277099
947.400000 6.684968 1.774082 1.277369
947.500000 6.685569 1.776069 1.277639
947.600000 6.686169 1.778057 1.277907
947.700000 6.686769 1.780048 1.278175
947.800000 6.687369 1.782041 1.278441
947.900000 6.687969 1.784036 1.278707
948.000000 6.688569 1.786032 1.278972
948.100000 6.689169 1.788031 1.279236
948.200000 6.689769 1.790031 1.279499
948.300000 6.690369 1.792033 1.279762
948.400000 6.690969 1.794038 1.280023
948.500000 6.691569 1.796044 1.280283
948.600000 6.692169 1.798052 1.280543
948.700000 6.692769 1.800062 1.280802
948.800000 6.693369 1.802074 1.281060
948.900000 6.693969 1.804087 1.281316
949.000000 6.694569 1.806103 1.281573
949.100000 6.695170 1.808120 1.281828
949.200000 6.695770 1.810140 1.282082
949.300000 6.696370 1.812161 1.282336
949.400000 6.696970 1.814184 1.282588
949.500000 6.697570 1.816209 1.282840
949.600000 6.698170 1.818236 1.283091
949.700000 6.698770 1.820265 1.283341
949.800000 6.699370 1.822295 1.283590
949.900000 6.699970 1.824328 1.283838
950.000000 6.700570 1.826362 1.284086
950.100000 6.701170 1.828398 1.284332
950.200000 6.701770 1.830436 1.284578
950.300000 6.702370 1.832476 1.284823
950.400000 6.702970 1.834518 1.285067
950.500000 6.703570 1.836561 1.285311
950.600000 6.704170 1.838607 1.285553
950.700000 6.704770 1.840654 1.285795
950.800000 6.705371 1.842703 1.286035
950.900000 6.705971 1.844754 1.286275
951.000000 6.706571 1.846807 1.286515
951.100000 6.707171 1.848861 1.286753
951.200000 6.707771 1.850918 1.286991
951.300000 6.708371 1.852976 1.287227
951.400000 6.708971 1.855036 1.287463
951.500000 6.709571 1.857098 1.287698
951.600000 6.710171 1.859161 1.287933
951.700000 6.710771 1.861227 1.288166
951.800000 6.711371 1.863294 1.288399
951.900000 6.711971 1.865363 1.288631
952.000000 6.712571 1.867434 1.288862
952.100000 6.713171 1.869506 1.289092
952.200000 6.713771 1.871580 1.289322
952.300000 6.714371 1.873657 1.289551
952.400000 6.714971 1.875734 1.289779
952.500000 6.715572 1.877814 1.290006
952.600000 6.716172 1.879896 1.290232
952.700000 6.716772 1.881979 1.290458
952.800000 6.717372 1.884064 1.290683
952.900000 6.717972 1.886151 1.290907
953.000000 6.718572 1.888239 1.291130
